PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel
157,6/11/2025,8:01:29 PM,1,5,Brett Sherrard,,Right,Rex baseball 2025,Caleb Royer,,Left,Normal cornbelters,,5,Bottom,0,3,1,Fastball,,BallCalled,Walk,,Walk,0,0,,86.38696337,0.822710204,-4.105303579,1746.716469,209.2776679,1:00,4.80099147,3.907106073,6.000000192,-22.0325054,16.25348653,7.298620899,3.731590553,0.693338565,77.11597302,-3.3564143,-2.722638809,0.445339763,,,,,,,,,,,,-5.35882899,8.512412413,-3.576357965,50,4.855440057,8.760802781,-125.2314172,1.116042232,-8.322247609,30.4953638,-18.95429505,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,a95734f4-cf1e-468b-8f9c-6005e8173a15,86.65002695,4.801815866,3.911881537,0.811574036,-4.161490217,77.32902138,3.731797153,0.689717796,-3.351931941,-2.777707708,0.445135433,7.827772804,14.96986073,-38.70879047,65.29373105,1363.023066,-1092.330784,78.0334468,-0.680654506,-0.625362389,-0.381616727,,,,,,,,,,,,,,,,,0.994761823,0,,,medium,high,31.23564206,82.62896031,54.66700175,Eli Riley,,Rex baseball 2025,2022-11
158,6/11/2025,8:02:03 PM,2,1,Brett Sherrard,,Right,Rex baseball 2025,Nolan Mccrossin,,Right,Normal cornbelters,,5,Bottom,0,0,0,Slider,,BallCalled,,,,,,,80.32265261,-0.110173234,-2.504647821,2222.297958,140.8600713,10:45,4.291730412,2.282349941,6.000000192,-36.86636054,7.36569828,-4.413075981,1.117041198,-0.414694151,72.12423022,-7.079881211,-3.342532946,0.478674288,,,,,,,,,,,,1.512194566,4.026754803,-2.075657999,50,4.261470878,5.229114359,-116.6205461,-1.29270036,2.031506748,26.94261667,-26.76444176,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,66b84664-bece-457d-8d74-f15ed2cf415a,80.55250494,4.286436423,2.284665982,-0.048096636,-2.532709266,72.30152166,1.122142587,-0.416253291,-7.001943095,-3.365961301,0.478466426,-4.146011054,5.092871448,-77.56556216,54.06081044,478.5103275,-2170.169597,21.5322309,-0.167005427,-0.976543037,0.135914988,,,,,,,,,,,,,,,,,0.828925545,0,,,medium,high,41.34527061,61.21322021,54.66700175,Eli Riley,,Rex baseball 2025,2022-11
159,6/11/2025,8:02:19 PM,2,2,Brett Sherrard,,Right,Rex baseball 2025,Nolan Mccrossin,,Right,Normal cornbelters,,5,Bottom,0,1,0,Slider,,StrikeCalled,,,,,,,78.96349635,1.507489428,-2.661328858,2162.256785,140.1591612,10:45,4.370462611,2.367355856,6.000000192,-38.02806685,7.791424568,-4.153498221,2.604344496,-0.453971561,70.67331622,-5.701171688,-3.449826521,0.487188081,,,,,,,,,,,,1.315123683,3.689568888,-2.148025787,50,4.471472048,5.44474371,-114.5919242,1.936393699,1.705459294,26.05484112,-27.38939729,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,a622c313-409d-436a-8668-493c853abe6d,79.19946784,4.365016021,2.369943049,1.570000084,-2.692083368,70.85226215,2.609477769,-0.45567092,-5.622235654,-3.475396504,0.486969148,-3.861190593,5.435736328,-76.37791805,50.60530729,509.2475401,-2101.433165,23.55166804,-0.180836084,-0.971870307,0.150885445,,,,,,,,,,,,,,,,,0.997232982,0,,,medium,high,44.45522344,76.65210598,54.66700175,Eli Riley,,Rex baseball 2025,2022-11
160,6/11/2025,8:02:35 PM,2,3,Brett Sherrard,,Right,Rex baseball 2025,Nolan Mccrossin,,Right,Normal cornbelters,,5,Bottom,0,1,1,Fastball,,StrikeCalled,,,,,,,86.80468273,-1.152749101,-2.759540142,1919.016796,205.9117458,12:45,4.609270874,2.184915815,6.000000192,-18.51080919,19.26174362,7.817296507,1.993957088,0.269673137,77.74738475,-4.659727435,-1.276224901,0.442343542,,,,,,,,,,,,-5.163988192,10.8103576,-1.964490847,50,4.504535062,5.828387698,-126.0135982,-3.119938064,-8.131402765,30.55489077,-15.15166913,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,81fc93a4-ebaa-4135-b648-69b6b9865ed2,87.05923995,4.611319762,2.189188427,-1.17860768,-2.810988041,77.95781511,1.993123661,0.266289624,-4.671096259,-1.327615123,0.442147877,8.3005653,18.18619968,-24.02075165,65.79988102,1752.826262,-781.1693543,91.33980824,-0.821572542,-0.407067492,-0.39914235,,,,,,,,,,,,,,,,,0.994390589,0,,,medium,high,30.78010708,-79.89128636,54.66700175,Eli Riley,,Rex baseball 2025,2022-11
161,6/11/2025,8:02:55 PM,2,4,Brett Sherrard,,Right,Rex baseball 2025,Nolan Mccrossin,,Right,Normal cornbelters,,5,Bottom,0,1,2,Slider,,StrikeSwinging,Strikeout,,StrikeoutSwinging,1,0,,81.70624756,-0.630629953,-3.359696747,2297.731654,126.955821,10:15,4.244868316,2.062316734,6.000000192,-35.90590123,6.935296248,-5.558745647,0.665573459,-1.526976692,73.40839054,-7.405386677,-4.413316057,0.471088305,,,,,,,,,,,,1.826675778,3.97798326,-1.785133599,50,4.172698373,7.121744079,-118.5267825,-2.363758597,2.533268723,27.95992819,-26.65730672,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,da12ee47-422f-4b82-9529-b6cc32361587,81.9382234,4.239344858,2.064050102,-0.56688716,-3.380410227,73.58519827,0.670673025,-1.528043174,-7.327770367,-4.429218956,0.470883725,-5.360531076,4.68101295,-77.19697617,29.78051395,509.177219,-2240.604676,22.15999498,-0.133225677,-0.975137663,0.177080368,,,,,,,,,,,,,,,,,0.993691105,0,,,medium,high,116.8024626,11.02293831,54.66700175,Eli Riley,,Rex baseball 2025,2022-11
162,6/11/2025,8:03:28 PM,3,1,Brett Sherrard,,Right,Rex baseball 2025,Jackson Stanek,,Left,Normal cornbelters,,5,Bottom,1,0,0,Fastball,,BallCalled,,,,,,,88.096672,0.617345752,-2.068274138,1978.611884,202.7605219,12:45,4.841811149,2.812997573,6.000000192,-17.36731418,19.3279685,7.020547077,3.968688377,1.474966913,78.60829365,-2.683280313,-0.73383574,0.435990113,,,,,,,,,,,,-4.513482679,10.24762349,-2.648511598,50,4.88209394,4.397420143,-127.954181,0.826726602,-7.311916446,32.0201632,-15.57273038,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,e449ddef-16f1-471d-8930-1c201b37a935,88.36117367,4.844261576,2.817006017,0.586611523,-2.116403473,78.82810505,3.96753684,1.471784541,-2.699526613,-0.78209718,0.435789778,7.471746945,18.25585278,-26.22142239,65.01318181,1774.999326,-874.2324525,89.709323,-0.827236526,-0.441841303,-0.347067707,,,,,,,,,,,,,,,,,0.995175007,0,,,medium,high,31.48813638,29.29173861,54.66700175,Eli Riley,,Rex baseball 2025,2022-11
163,6/11/2025,8:03:57 PM,3,2,Brett Sherrard,,Right,Rex baseball 2025,Jackson Stanek,,Left,Normal cornbelters,,5,Bottom,1,1,0,Fastball,,Foul,,,,,,,86.92260895,-0.023191479,-2.690620383,1874.67036,204.3819409,12:45,4.79889357,1.934003103,6.000000192,-18.45304907,19.23558504,7.422153182,3.2395616,0.050030524,77.6799677,-3.525829406,-1.281423631,0.441851895,,,,,,,,,,,,-4.936870256,10.41609977,-1.718971887,50,4.786328394,5.697857571,-126.2079309,-0.631052005,-7.788942296,30.91400212,-15.74048017,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,302476ed-b355-46d7-aaa7-97e90051c438,87.18347775,4.801036268,1.938186385,-0.049987903,-2.740251485,77.89426435,3.238690705,0.046769966,-3.537731191,-1.330731897,0.441649544,7.887594235,18.12626677,-24.04385347,66.22264482,1712.012482,-763.8077123,91.32338774,-0.831786038,-0.407435744,-0.376998808,,,,,,,,,,,,,,,,,0.996872631,0,,,medium,high,30.39961966,-58.89904506,54.66700175,Eli Riley,,Rex baseball 2025,2022-11
164,6/11/2025,8:04:19 PM,3,3,Brett Sherrard,,Right,Rex baseball 2025,Jackson Stanek,,Left,Normal cornbelters,,5,Bottom,1,1,1,Fastball,,BallCalled,,,,,,,86.53811436,0.681351799,-4.141468224,1981.138706,203.3569609,12:45,4.825918285,3.061650915,6.000000192,-18.79453789,19.35767439,7.03455008,3.894638567,-0.207908371,77.22328812,-2.884180056,-2.809019024,0.444561025,,,,,,,,,,,,-5.227950201,10.24070679,-2.727789119,50,4.870695791,8.86387179,-125.4491744,0.908806351,-8.147529252,30.59368439,-16.21436081,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,e2edd65d-ca3c-456e-92f7-ca95685ab4a8,86.80282095,4.828218164,3.065918836,0.652873606,-4.191612787,77.4398493,3.893702739,-0.211173795,-2.897023774,-2.858491605,0.444354681,7.50636629,18.24122416,-29.74506438,90.3140832,1720.10695,-982.9255587,86.82415545,-0.797091498,-0.496141717,-0.344221645,,,,,,,,,,,,,,,,,0.996920725,0,,,medium,high,8.717325123,-10.72571593,54.66700175,Eli Riley,,Rex baseball 2025,2022-11
165,6/11/2025,8:04:38 PM,3,4,Brett Sherrard,,Right,Rex baseball 2025,Jackson Stanek,,Left,Normal cornbelters,,5,Bottom,1,2,1,Slider,,Foul,,,,,,,78.30997645,1.515461249,-1.864014875,2048.850595,101.9389624,9:30,4.094439372,2.307833565,6.000000192,-41.54547255,5.02363722,-7.821487254,2.041850989,-0.076972161,70.15247702,-6.358886525,-3.350514449,0.491157172,,,,,,,,,,,,3.577804774,2.185394,-2.151437163,50,4.194017204,3.921102815,-113.6996558,1.836885558,4.564163182,25.79869506,-29.38616834,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,9d7a61f8-5ba4-4618-8c6b-ac7548df8b5e,78.53104708,4.08719423,2.308894189,1.600116255,-1.87696423,70.31687943,2.048475718,-0.077514632,-6.258829242,-3.358405515,0.490947459,-7.69614979,2.412526921,-71.15252872,16.29639331,661.8809829,-1938.995184,32.30499015,-0.066829186,-0.946381932,0.316061859,,,,,,,,,,,,,,,,,0.948552826,0,,,medium,high,104.666754,0.462350776,54.66700175,Eli Riley,,Rex baseball 2025,2022-11
166,6/11/2025,8:05:43 PM,3,5,Brett Sherrard,,Right,Rex baseball 2025,Jackson Stanek,,Left,Normal cornbelters,,5,Bottom,1,2,2,Fastball,,Foul,,,,,,,88.42012072,-0.763620361,-3.360282096,2023.81227,207.6470089,1:00,4.755130993,2.114909566,6.000000192,-17.28844439,19.15536211,8.456442589,2.603458896,-0.306997343,79.09698148,-4.041381162,-1.756760011,0.434493605,,,,,,,,,,,,-5.715887992,10.62190136,-1.845780422,50,4.682811699,7.262797542,-128.2996893,-2.265711471,-9.328162479,31.72045747,-14.8394164,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,b7db9212-e212-46ae-9501-1311112fe1c2,88.67796291,4.757482345,2.119472559,-0.793086145,-3.415078712,79.3119789,2.602335167,-0.310680814,-4.056952831,-1.812001273,0.434301194,8.970758025,18.1562464,-25.04014483,56.08132898,1833.597093,-856.5849682,90.60114515,-0.802565931,-0.423253175,-0.420410129,,,,,,,,,,,,,,,,,0.994834304,0,,,medium,high,39.52680392,29.60740245,54.66700175,Eli Riley,,Rex baseball 2025,2022-11
167,6/11/2025,8:06:01 PM,3,6,Brett Sherrard,,Right,Rex baseball 2025,Jackson Stanek,,Left,Normal cornbelters,,5,Bottom,1,2,2,Curveball,,BallCalled,,,,,,,73.62646631,5.152612357,-1.560302024,1993.162373,43.52598042,7:30,4.386216683,3.2088939,6.000000192,-62.07421178,-7.6536218,-11.4337784,4.108704631,0.710188762,64.98152992,-6.21826208,-5.446893553,0.530949413,,,,,,,,,,,,5.013864624,-6.151430669,-4.440266427,50,4.526419463,6.330536703,-105.2745549,8.60713857,5.470132743,22.506703,-38.88526835,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,01e7f010-f548-42f0-aa4c-456940ac5641,73.78771402,4.370821661,3.208705151,5.332739089,-1.558396625,65.06920554,4.120174115,0.710405345,-6.032802712,-5.443143606,0.5308014,-11.42616063,-11.5018317,-43.05432814,52.28769035,1456.417089,-1360.715073,73.07066942,0.529807779,-0.682691531,0.503225586,,,,,,,,,,,,,,,,,0.993466677,0,,,medium,high,42.94107868,76.74735407,54.66700175,Eli Riley,,Rex baseball 2025,2022-11
168,6/11/2025,8:06:17 PM,3,7,Brett Sherrard,,Right,Rex baseball 2025,Jackson Stanek,,Left,Normal cornbelters,,5,Bottom,1,3,2,Fastball,,InPlay,,GroundBall,Out,1,1,,86.15943825,-0.035673928,-4.159510699,1830.396985,207.9556952,1:00,4.62201516,2.969271815,6.000000192,-19.3604625,19.08833444,8.589586344,2.975400514,-0.187557973,77.0112828,-3.705896084,-2.532962775,0.446285627,91.32218992,5.616077013,18.49822883,793.7892088,,,,101.863629,,19.86074652,0.839084682,-6.061705228,10.33855675,-2.63483626,50,4.607895112,8.817087915,-124.914962,-0.680569214,-9.376406077,30.09446268,-16.18209639,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,45bf6802-c7e0-4af0-8fd3-e3a09fa886c3,86.41940484,4.623968212,2.973991,-0.059865779,-4.214771283,77.221292,2.974731486,-0.1911187,-3.714780149,-2.587220589,0.44608317,9.109836665,17.96050972,-21.89376035,73.30643534,1698.383018,-682.5307644,92.78768664,-0.819603244,-0.37288674,-0.434978162,28.8352018,86.18818821,8.936986171,0.263663145,1.76935861,3.00571368,34.60666818,95.80489251,-2.356102131,-15.37472055,-0.14922755,-0.436808469,0.5797244,-0.687835723,,,0.997063752,0,0.994635827,51.77128082,medium,high,24.0242082,72.98665418,54.66700175,Eli Riley,,Rex baseball 2025,2022-11
169,6/11/2025,8:06:50 PM,4,1,Brett Sherrard,,Right,Rex baseball 2025,Zach Zychowski,,Right,Normal cornbelters,,5,Bottom,2,0,0,Slider,,BallCalled,,,,,,,79.30254586,-0.04097648,-3.901694844,2189.570624,106.9628004,9:30,4.158500339,2.068015662,6.000000192,-40.15694232,5.393612718,-5.188802376,0.773916549,-1.996210705,71.25312667,-7.617000455,-4.884228432,0.485756207,,,,,,,,,,,,1.428532113,2.935753171,-1.746721074,50,4.132002159,7.989591623,-114.9732616,-1.228463398,1.863013609,26.42161658,-28.34540054,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,2e8b076c-aab9-4e26-b70c-231df610948c,79.52510317,4.15181116,2.070477248,0.036543161,-3.931007589,71.41960145,0.779901008,-1.997789326,-7.524764137,-4.908188311,0.485550934,-4.908835728,2.887242818,-80.08695774,20.13288579,376.9418618,-2156.880699,17.21533243,-0.050225863,-0.985070167,0.164663687,,,,,,,,,,,,,,,,,0.997071793,0,,,medium,high,71.88040279,51.01162995,54.66700175,Eli Riley,,Rex baseball 2025,2022-11
170,6/11/2025,8:07:04 PM,4,2,Brett Sherrard,,Right,Rex baseball 2025,Zach Zychowski,,Right,Normal cornbelters,,5,Bottom,2,1,0,Fastball,,InPlay,,Popup,Out,1,0,,86.39694107,-0.172659818,-2.99793426,1743.322993,206.0285807,12:45,4.744074051,2.32212119,6.000000192,-21.24243084,16.92319996,6.605624062,2.813182046,0.083783242,77.2751939,-4.201398259,-1.744462822,0.444639197,62.24813402,45.04201529,13.60570202,,25.44788418,107.0159109,57.8172056,190.9141131,,13.47348914,3.722716408,-4.599363805,9.215785915,-2.081524039,50,4.717702167,6.361712159,-125.4116159,-1.04186032,-7.165952674,30.50007267,-17.81556687,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,c62dd141-5c46-45c7-8d4b-951652c7ee97,86.65609978,4.745085289,2.326403214,-0.185953292,-3.048566717,77.48701209,2.813223529,0.080512274,-4.199495197,-1.794380071,0.444436751,7.081253143,15.67556052,-35.78174148,57.66189772,1414.271099,-1019.319537,81.12501838,-0.728969347,-0.584699187,-0.355992348,10.34669544,42.74949773,44.04834306,0.094983775,3.686838153,3.812794601,44.48211429,185.6597428,,,,,,,,,0.995877844,0,,26.7014385,medium,high,38.10429205,52.23903074,54.66700175,Eli Riley,,Rex baseball 2025,2022-11
171,6/11/2025,8:09:34 PM,1,1,Jimmy Amptmann,,Right,Normal cornbelters,Gabe Wright,,Right,Rex baseball 2025,,6,Top,0,0,0,Fastball,,BallCalled,,,,,,,89.39037859,-0.518173044,-2.886496626,1940.851261,193.9886903,12:30,5.705660879,2.666659708,6.000000192,-14.57511138,21.0721891,4.529779241,4.008856519,0.359177736,79.88803404,-3.283767098,-2.027030119,0.429719286,,,,,,,,,,,,-3.437868122,11.5788339,-2.433962805,50,5.654966826,6.39657957,-129.7651971,-1.646094514,-5.734726919,32.6507547,-12.85933241,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,56ec2012-046e-4566-8d5d-f65397eaa7d8,89.65870881,5.708893311,2.669198787,-0.557270134,-2.916270439,80.10825835,4.00712023,0.357237364,-3.308882813,-2.056423356,0.429521576,4.808937899,20.15546793,-17.36973341,71.93163292,1852.344879,-579.4152805,95.43981633,-0.926094017,-0.298536674,-0.230707014,,,,,,,,,,,,,,,,,0.996638806,0,,,medium,high,25.26153037,-79.04022416,54.66700175,Nolan Mccrossin,,Normal cornbelters,2022-11
172,6/11/2025,8:09:55 PM,1,2,Jimmy Amptmann,,Right,Normal cornbelters,Gabe Wright,,Right,Rex baseball 2025,,6,Top,0,1,0,Fastball,,StrikeSwinging,,,,,,,89.02982082,-1.584112072,-3.74149039,2022.679379,193.332669,12:30,5.632005591,2.394860819,6.000000192,-14.79022838,21.19434348,4.101461583,2.923702057,-0.745619375,79.71997025,-4.383219076,-2.964992112,0.431747362,,,,,,,,,,,,-3.48529947,12.00116992,-2.09204055,50,5.494099189,8.310198454,-129.0965801,-4.053735215,-5.761045149,32.01961598,-12.336649,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,fa53f349-c609-4258-a7d8-ec52ad8d9044,89.29286998,5.635149823,2.397297662,-1.622405429,-3.770212781,79.93825282,2.921984412,-0.747513869,-4.407803722,-2.993512093,0.431552589,4.371198872,20.3056466,-22.36561536,86.08843669,1870.522424,-769.6607896,92.47745557,-0.899849611,-0.380515468,-0.213257256,,,,,,,,,,,,,,,,,0.858494808,0,,,medium,high,12.52040698,84.20643475,54.66700175,Nolan Mccrossin,,Normal cornbelters,2022-11
173,6/11/2025,8:10:10 PM,1,3,Jimmy Amptmann,,Right,Normal cornbelters,Gabe Wright,,Right,Rex baseball 2025,,6,Top,0,1,1,Fastball,,BallCalled,,,,,,,89.82336402,-1.124877102,-4.974367627,2060.731626,199.0586376,12:45,5.522984206,2.993440751,6.000000192,-14.34996572,21.1006166,6.212563282,3.277612661,-1.123642287,80.33744816,-3.841009124,-3.801152526,0.428531952,,,,,,,,,,,,-5.044692541,11.79470828,-2.590832687,50,5.422689067,11.11867757,-130.0594996,-3.028677403,-8.464496336,32.47012897,-12.38369286,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,d46a1d7d-2af4-4631-9b35-d8244bcb7d5e,90.08703829,5.526239686,2.996719654,-1.164797435,-5.013281826,80.55631076,3.275830306,-1.126137321,-3.867561679,-3.840055863,0.428345252,6.58058906,20.25716523,-20.00628245,81.08873894,1936.377006,-705.0240592,93.96551117,-0.888147811,-0.342123181,-0.306830889,,,,,,,,,,,,,,,,,0.996622857,0,,,medium,high,17.02013496,36.96821162,54.66700175,Nolan Mccrossin,,Normal cornbelters,2022-11
174,6/11/2025,8:10:28 PM,1,4,Jimmy Amptmann,,Right,Normal cornbelters,Gabe Wright,,Right,Rex baseball 2025,,6,Top,0,2,1,Curveball,,BallCalled,,,,,,,73.51463705,3.142057059,-1.212574011,2009.69642,39.68079717,7:15,5.025933228,3.507775096,6.000000192,-62.07967047,-9.02541541,-11.20067469,2.776420671,1.447258595,65.9800767,-8.612693215,-3.344970248,0.524241784,,,,,,,,,,,,5.632616637,-6.025275484,-3.402545441,50,5.246459615,2.552857223,-106.6282498,4.214551541,6.303198529,23.11674302,-38.91665431,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,3cdd1eae-1749-44e1-8d2c-0eeb48d1592d,73.66112341,5.010386588,3.507789783,3.32542656,-1.213090801,66.05380017,2.788859559,1.447471719,-8.427288705,-3.341489904,0.524097676,-11.19252725,-12.84816447,-43.05472025,87.44215362,1468.489238,-1372.012777,73.07020221,0.562358211,-0.682696532,0.466560486,,,,,,,,,,,,,,,,,0.991386168,0,,,medium,high,11.30206174,0.649188074,54.66700175,Nolan Mccrossin,,Normal cornbelters,2022-11
175,6/11/2025,8:10:45 PM,1,5,Jimmy Amptmann,,Right,Normal cornbelters,Gabe Wright,,Right,Rex baseball 2025,,6,Top,0,3,1,Fastball,,BallCalled,Walk,,Walk,0,0,,89.43652655,-2.713873034,-1.623069158,1973.197768,197.197022,12:30,5.763382622,1.990636976,6.000000192,-14.21066387,21.34941209,5.724137958,2.054003074,0.958774659,80.24655091,-5.399235629,-0.536509248,0.42919323,,,,,,,,,,,,-3.640434971,12.4575547,-1.861712315,50,5.533836139,3.493224433,-129.8226026,-6.616428309,-6.090580676,32.16795552,-11.33210555,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,57bf60bd-c61f-4039-a51a-618bb70e2b86,89.6919666,5.76641961,1.993433656,-2.751498889,-1.656787819,80.46112665,2.052268489,0.956526977,-5.424274785,-0.570600805,0.429007144,6.039968774,20.50041661,-10.70270851,84.47001001,1938.872056,-366.4486098,98.26040182,-0.938675458,-0.185713067,-0.29051513,,,,,,,,,,,,,,,,,0.996924867,0,,,medium,high,13.97699099,-46.70890118,54.66700175,Nolan Mccrossin,,Normal cornbelters,2022-11
176,6/11/2025,8:11:15 PM,2,1,Jimmy Amptmann,,Right,Normal cornbelters,Bryson Carpenter,,Right,Rex baseball 2025,,6,Top,0,0,0,Curveball,,InPlay,,FlyBall,Out,1,0,,72.00895929,3.388204321,-2.581734351,1949.372897,47.79443778,7:30,4.864312409,3.122352,6.000000192,-61.96966547,-6.513323537,-12.50746883,2.856028056,-0.321009947,64.59104021,-8.336892947,-4.957409786,0.535978207,88.16013487,29.48756354,-18.42740105,1827.642217,-35.41333739,104.1436294,55.62273395,331.7265179,,-20.27663991,4.712062036,5.841110728,-4.763924326,-2.904723804,50,5.105267599,5.027326617,-104.3297513,4.582372564,6.251992287,22.27648778,-37.27308289,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,e16eacc2-c554-48d7-9ae9-8e89048a7a19,72.16284167,4.849332392,3.121943577,3.56424474,-2.577211015,64.67224062,2.867918217,-0.320466074,-8.15688901,-4.948836495,0.535820561,-12.54659119,-10.42019951,-44.6445886,54.48194614,1386.938654,-1369.837896,71.14793975,0.477966525,-0.702706957,0.52702081,-24.25775864,72.80524417,43.3954715,0.242984722,2.218846385,2.978370956,-114.9608981,311.169527,-26.8009492,43.65184329,1.205867871,0.984521628,0.146974307,0.095476262,,,0.996511039,0,0.96068024,52.19554394,medium,high,40.96624847,1.085494046,54.66700175,Nolan Mccrossin,,Normal cornbelters,2022-11
177,6/11/2025,8:11:51 PM,3,1,Jimmy Amptmann,,Right,Normal cornbelters,Eli Riley,,Right,Rex baseball 2025,,6,Top,1,0,0,Fastball,,StrikeCalled,,,,,,,88.60541813,-2.192706313,-4.109670569,2019.749559,196.447663,12:30,5.655160371,2.807514819,6.000000192,-14.73344414,21.61954838,5.4051106,2.383234358,-0.568124805,79.43359027,-4.977121416,-3.087450893,0.433951912,,,,,,,,,,,,-4.301917925,12.42802428,-2.47532095,50,5.467467222,9.051679913,-128.3888126,-5.400418859,-7.040639542,31.41063425,-11.83399645,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,8bec16d9-7eb6-45b0-b4cd-74e7a007dc90,88.86564699,5.658386666,2.810390038,-2.231750037,-4.143443265,79.64668474,2.381506563,-0.570302344,-5.002169182,-3.120685703,0.433760467,5.723095629,20.76525228,-16.21854557,76.94004012,1939.370253,-564.1199355,96.02033305,-0.920910629,-0.279301923,-0.271871384,,,,,,,,,,,,,,,,,0.897238339,0,,,medium,high,20.75396389,84.69953716,54.66700175,Nolan Mccrossin,,Normal cornbelters,2022-11
178,6/11/2025,8:12:17 PM,3,2,Jimmy Amptmann,,Right,Normal cornbelters,Eli Riley,,Right,Rex baseball 2025,,6,Top,1,0,1,Fastball,,BallCalled,,,,,,,90.73087207,0.14883663,-4.084832747,2112.977132,198.0509533,12:30,5.63907766,3.825487295,6.000000192,-13.24388934,21.45490593,6.18684452,4.674100585,0.538194732,80.94760848,-2.364370915,-2.91298314,0.423963746,,,,,,,,,,,,-4.750074344,11.55856149,-3.495772233,50,5.643572689,9.191659619,-131.5451406,-0.091138919,-8.139494669,33.64590112,-12.36786493,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,e8ab93de-8339-47c3-8c76-467409d0ec8f,91.00098561,5.64275796,3.828699017,0.103905121,-4.12287765,81.1722884,4.671926491,0.535664519,-2.396055529,-2.95117665,0.423771015,6.544429862,20.62157774,-16.28191161,86.46654395,2028.233756,-592.402055,95.98938505,-0.912649152,-0.280363685,-0.297435252,,,,,,,,,,,,,,,,,0.996831416,0,,,medium,high,12.18011045,-85.36665117,54.66700175,Nolan Mccrossin,,Normal cornbelters,2022-11
