"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI"
"11","Schilling","Trey","1","3","3",".333",".333",".667",".333","1","1","0","0","0","0","2","0","0","0","0","0","0","1","0","0","-","0","0","2","66.67","-",".000","100.0","1","33.33","33.33","33.33",".333",".000","0","0","0","1","12","4.000","1","33.33","1","33.33","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","1","1","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"16","Robbins","Ethan","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","1.2","1","0","10","39","0","0","0","0","0","-","3","3","3","1","1","0","1","12.60","2.400","0","0","0","0","0","-","2",".429","23.4","3.900","40.00","1","0","0","0","5.090","51.28","50.00","40.00","20.00","20.00",".600","1","0","0","0","10.26",".100","1.000","71.43","28.57","2.000","0","28.57","14.29","50.00",".500",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"19","Blanchette","Trey","1","4","4",".250",".250",".750",".500","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","-","0","0","1","25.00","-",".000","75.00","1","0.00","66.67","33.33",".333","-","1","0","1","2","15","3.750","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","8","2","6","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"22","Hunter","Nolan","1","1","1",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","100.0","0","0.00","100.0","0.00",".000",".000","1","0","0","0","5","5.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","3","0","3","1.000","0","0","0","3.0","0","0","0-0","0","-","0","0"
"25","Knoll","Payton","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","1.1","1","0","6","22","0","0","0","0","0","-","0","0","0","1","1","1","1",".000",".750","2","0","0","0","1","100.0","0",".000","16.5","3.667","50.00","1","0","0","0","5.563","45.45","33.33","50.00","50.00","0.00",".750","1","0","0","0","4.55",".167","1.000","100.0","0.00",".000","0","0.00","66.67","33.33",".000",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"29","Waller","Braxton","1","2","2","1.000","1.000","2.500","1.500","2","1","1","0","0","4","1","0","0","0","0","0","0","0","0","0","-","0","0","2","100.0","-",".000","100.0","1","0.00","50.00","50.00","1.000","1.000","0","2","1","3","9","4.500","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","5","1","4","1.000","0","0","0","4.0","0","1","1-2","1","50.00","0","0"
"39","Trusner","Justin","1","1","1",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","100.0","0","0.00","100.0","0.00",".000","-","0","0","0","0","4","4.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0",".000","0","0","0","0.0","0","0","0-0","0","0.00","0","0"
"Totals","","","1","31","29",".379",".419",".937",".517","11","8","2","1","0","7","8","1","6","5","1","0","0","2","0","2","66.67","1","0","12","38.71","31.0",".167","79.31","6","8.70","47.83","43.48",".478",".308","5","4","3","15","104","3.355","2","6.45","3","9.68","-","0","0","0","7.0","1","1","34","115","1","0","1","1","0","100.0","8","5","5","3","5","2","4","5.000","1.571","8","0","0","1","1","50.00","3",".308","16.4","3.382","50.00","4","0","0","2","7.230","58.26","58.82","55.00","15.00","20.00",".429","4","0","0","0","12.17",".147","1.667","77.27","22.73","1.750","2","13.64","27.27","57.14",".316",".143","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","32","11","21","1.000","0","0","0","7.0","0","1","1-2","1","50.00","0","0"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Glossary","","","GP=Games played","PA=Plate appearances","AB=At bats","AVG=Batting average","OBP=On-base percentage","OPS=On-base percentage plus slugging percentage","SLG=Slugging percentage","H=Hits","1B=Singles","2B=Doubles","3B=Triples","HR=Home runs","RBI=Runs batted in","R=Runs scored","BB=Base on balls (walks)","SO=Strikeouts","K-L=Strikeouts looking","HBP=Hit by pitch","SAC=Sacrifice hits & bunts","SF=Sacrifice flies","ROE=Reached on error","FC=Hit into fielder's choice","SB=Stolen bases","SB%=Stolen base percentage","CS=Caught stealing","PIK=Picked off","QAB=Quality at bats (any one of: 3 pitches after 2 strikes, 6+ pitch ABs, XBH, HHB, BB, SAC Bunt, SAC Fly)","QAB%=Quality at bats per plate appearance","PA/BB=Plate appearances per walk","BB/K=Walks per strikeout","C%=Contact percentage/Contact rate: AB-K/AB","HHB=Hard hit balls: Total line drives and hard ground balls","LD%=Line drive percentage","FB%=Fly ball percentage","GB%=Ground ball percentage","BABIP=Batting average on balls in play","BA/RISP=Batting average with runners in scoring position","LOB=Runners left on base","2OUTRBI=2-out RBI","XBH=Extra-base hits","TB=Total bases","PS=Pitches seen","PS/PA=Pitches seen per plate appearance","2S+3=Plate appearances in which batter sees 3+ pitches after 2 strikes","2S+3%=% of plate appearances in which batter sees 3+ pitches after 2 strikes","6+=Plate appearances with 6+ pitches","6+%=% of plate appearances of 6+ pitches","AB/HR=At bats per home run","GIDP=Hit into double play","GITP=Hit into triple play","CI=Batter advances on catcher's interference","IP=Innings pitched","","GS=Games started","BF=Total batters faced","#P=Total pitches","W=Wins","L=Losses","SV=Saves","SVO=Save opportunities","BS=Blown saves","SV%=Save percentage","H=Hits allowed","R=Runs allowed","ER=Earned runs allowed","BB=Base on balls (walks)","SO=Strikeouts","K-L=Strikeouts looking","HBP=Hit batters","ERA=Earned run average","WHIP=Walks plus hits per innings pitched","LOB=Runners left on base","BK=Balks","PIK=Runners picked off","CS=Runners caught stealing","SB=Stolen bases allowed","SB%=Stolen bases allowed percentage","WP=Wild pitches","BAA=Opponent batting average","P/IP=Pitches per inning","P/BF=Pitches per batter faced","<3%=% of batters on or out in three pitches or less","LOO=Leadoff out (1st batter of inning)","1ST2OUT=Innings with 1st 2 batters out","123INN=1-2-3 Innings","<13=Innings of 13 pitches or fewer","FIP=Fielding Independent Pitching","S%=Strike percentage","FPS%=First pitch strike percentage","FPSO%=% of FPS at-bats that result in an out","FPSW%=% of FPS at-bats that result in a walk","FPSH%=% of FPS at-bats that result in a hit","BB/INN=Walks per inning","0BBINN=Zero-walk innings","BBS=Walks that score","LOBB=Leadoff walk (1st batter of inning)","LOBBS=Leadoff walk that scored (1st batter of inning)","SM%=% of total pitches that are swings and misses","K/BF=Strikeouts per batter faced","K/BB=Strikeouts per walk","WEAK%=% of batted balls weakly hit (fly balls and ground balls)","HHB%=% of batted balls that are line drives or hard ground balls","GO/AO=Ratio of ground outs to air outs","HR=Home runs allowed","LD%=Line drive percentage","FB%=Fly ball percentage","GB%=% of all batted balls hit on the ground","BABIP=Opponent batting average on balls in play","BA/RISP=Opponent batting average with runners in scoring position","FB=Number of pitches thrown as Fastballs","FBS=Number of Fastballs thrown for strikes","FBS%=Percentage of Fastballs thrown for strikes","FBSW%=Percentage of Fastballs swung at","FBSM%=Percentage of Fastballs swung at and missed","CT=Number of pitches thrown as Cutters","CTS=Number of Cutters thrown for strikes","CTS%=Percentage of Cutters thrown for strikes","CTSW%=Percentage of Cutters swung at","CTSM%=Percentage of Cutters swung at and missed","CB=Number of pitches thrown as Curveballs","CBS=Number of Curveballs thrown for strikes","CBS%=Percentage of Curveballs thrown for strikes","CBSW%=Percentage of Curveballs swung at","CBSM%=Percentage of Curveballs swung at and missed","SL=Number of pitches thrown as Sliders","SLS=Number of Sliders thrown for strikes","SLS%=Percentage of Sliders thrown for strikes","SLSW%=Percentage of Sliders swung at","SLSM%=Percentage of Sliders swung at and missed","CH=Number of pitches thrown as Changeups","CHS=Number of Changeups thrown for strikes","CHS%=Percentage of Changeups thrown for strikes","CHSW%=Percentage of Changeups swung at","CHSM%=Percentage of Changeups swung at and missed","OS=Number of pitches thrown as Offspeeds","OSS=Number of Offspeeds thrown for strikes","OSS%=Percentage of Offspeeds thrown for strikes","OSSW%=Percentage of Offspeeds swung at","OSSM%=Percentage of Offspeeds swung at and missed","TC=Total Chances","A=Assists","PO=Putouts","FPCT=Fielding Percentage","E=Errors","DP=Double Plays","TP=Triple Plays","INN=Innings played as catcher","PB=Passed balls allowed","SB=Stolen bases allowed","SB-ATT=Stolen bases - Stealing attempts","CS=Runners caught stealing","CS%=Runners caught stealing percentage","PIK=Runners picked off","CI=Batter advances on catcher's interference"
