PitchUUID,xSLG
0595c41b-718d-4b59-b013-3470b18e3620,0.0
c0bc01c6-0774-4618-85b3-e10f3b592fe3,0.0
2435ecac-1ba8-47d3-8c56-2dd08f9b13b5,0.0
87e5e340-e2fc-4896-9a9a-bf65d28b93e4,
7f715a1d-f23c-48fb-a24f-c7cec641a8fa,0.0
233e7f28-23f7-434c-bba4-7acad4a68cbc,0.0
bf34cb27-e47b-4163-84b4-5ccc3b619cf8,0.0
a40096ef-9bca-4bd5-9194-56c182b2b1d1,0.0
e2e63727-dde8-4dd3-88f0-a984a3cc839c,0.0
b4337214-4a08-4e36-bd39-e91e0b806cf9,0.0
b9173b68-f945-4f4f-813c-509b94d8d8bd,0.0
b8865ad6-5b3f-4cf4-8ae6-17186de29129,0.1428571428571428
97577a41-10ba-4d09-accd-365646f25ad2,0.0
55ac956d-773d-4283-ade3-77ca51e08e49,0.0
744f3cf0-723a-40b0-af8c-76b5ba75ec65,0.0
c094d49d-96ea-40dc-9c60-760f1bc839bd,0.0
fd99dc43-9908-4d4b-8ed5-1119dc4135c7,0.7857142857142857
97e99ee2-062d-4e66-bad2-723ec0be729d,0.0
fc4e261c-285d-4285-9bd7-c80a7e3399a1,0.0
6eec795f-5929-4c01-9f1f-59b04d25abfb,0.0
1f48da77-6b61-4e76-ae93-4e12ed68c7e0,0.0
8843ce8c-576a-420c-ab4c-1f27406c43a3,0.0
f3d0cbb4-13a9-460d-ab0b-21e8f203a932,
93df8c10-a1f1-43c7-99a9-13a1db51f588,0.0
99d4d70c-9147-4f57-bb4b-688c1dd46662,0.0
071a93c2-f83a-429c-a866-96cab41499ba,0.0
3faa5539-ac15-42bd-b5a5-6f0fe709a012,0.0
378e04ad-5cba-4563-85a0-5de2f1401cbe,0.0
01c9c50a-1e69-4cc8-88de-d134851f4c5e,0.0
2dcbf6ac-607b-445d-b70b-2b7fbaa24cab,0.0
1c13b91a-5246-486a-a934-1a7fe8e06c50,0.0
5e73ca56-6afe-4755-b178-900b5bffbcae,0.0
f112f994-dc74-46a9-905c-c1ede880cf50,0.0
7df479e9-3f58-493c-802d-228e18dfc4bd,0.0
ac16c5d6-e18f-4daa-8ea4-e60f2e2684e3,0.0
d13bec04-06ec-486f-90da-f0398725b2d9,1.0714285714285714
cae1024a-f90c-4798-8883-4c4ea63fc47a,0.0
eaf30765-aee8-4a8b-a517-d771b58309e3,0.0
f4148eb5-9146-48bc-b72e-5e3550d4d3ce,0.0
cb91e2a9-6a9c-458f-acb3-fd78a50ce467,0.0
93835de1-ccd2-47c0-b605-bd3eaa46e6e7,0.0
eaf582d7-2388-4593-bb35-804c24b26366,0.0
61bc0fd2-2a58-407e-9225-3c3b5f9839ab,0.0
96d1700d-637d-4f7e-84d3-ec1cba1bb968,0.0
1d3e269a-c7be-46b4-a851-642f62066a5f,0.0
981918ae-e17d-4b2f-80d8-0685672e7015,0.0
124c4701-b30e-4c7d-b53d-603ea654d566,0.0
9b9e4623-018e-4e29-998a-b9d11dd766c3,0.9285714285714286
fc4579ed-8c48-46aa-b5ab-e89ae94b699c,0.0
a52a0c5d-2afd-4503-bb30-81e3797506b5,0.0
817db680-3b06-4e6b-a0bc-eead9b831d3e,0.0
f51dafb5-0bd4-46fa-9436-f5226dc2e6c5,0.0
0c54bff8-2ea3-43e7-87e8-9e3ee1e154eb,0.0
dc306eed-a4f3-4ef9-a912-d306cad482c1,0.0
b72aada2-ecb7-4507-a5b9-941ed46cda63,
07e551a3-c1b6-4760-a58a-798a4db0c2ae,0.0
9dac7f7c-e334-4baa-9dee-0124ef7ca5fa,0.0
ecae64a2-4f93-4e68-a880-f139e150def9,0.0
b3df3310-0a1e-43f2-9fdf-b63d617c2883,0.5
6da6345e-55d6-4b7d-883a-e494f83d0c1c,0.0
40cebdc8-65f6-49e9-ad08-d86e3a55f6ad,0.0
11f18306-1aaf-4662-b837-3aadb7251744,0.0
759f06bf-e735-4650-9f5b-5a5d47d7e804,0.0
79384874-ea3b-498b-b399-534ea8e07a8a,0.0
0f64a8b7-4b55-4a78-b0c9-0b22a578dc60,0.0
d6f55153-52a2-41c2-add0-2c7155b0243c,
06e21af0-c907-4e66-b896-9a108fef1f29,0.0
56760177-947c-48a6-af5c-658f7ea7e82f,0.0
54df62a9-7087-429c-b15f-41af4a0139a4,0.0
77f17417-320e-43b9-afe0-03bf59f14c09,0.0
915a3d64-04d8-4ef6-9207-fb97ab7e3174,0.0
e17b2580-a042-4df5-a2af-360602d3e671,0.0
9c99bc23-7e8c-4b8e-abe5-78b06846e948,0.1428571428571428
ba0e3e33-f231-4644-af2f-a30aa70b6720,0.0
e398f474-0f43-4965-a466-e3c175abb7e6,0.0
79f5219a-1d0a-4a11-b254-b3432078b40e,0.0
2170f3d7-77fb-49c3-9e3b-5369094bce95,0.9285714285714286
9e9080cd-41ec-4243-96c8-9aa6a10d50bb,0.0
d6dcc3e5-f9d6-498c-bd8a-d92f1de7a3c7,0.0
ec3f8289-0249-4246-a5e9-18039ea2ae3c,0.0
97a8186d-b754-46a4-9b7c-154b2811747b,0.0
10a56606-de7e-440a-b547-297f9499833e,0.0
8a7aa79f-de64-4998-8e73-ae781ea6d500,0.0
29e0dcfc-e595-4e17-8127-4952c4e0b16b,0.0
78d1c78c-9c70-483e-97f6-cdd13a442e3f,0.0
a4ad5e73-47f2-4e64-aa46-c4c68ae9f690,0.0
7064eae7-2883-4315-a2d5-e6425ab28e3a,0.0
34b9f5f9-e143-47c3-835d-f91bc22ff6f3,0.0
f9a5e081-1d46-44fa-b07b-64964b73ba0f,0.0
e8f11145-f746-49a2-aaa4-7ea8dff284cc,0.0
4dbcda51-ddec-4a5c-8140-4e8c4b33ea69,0.0
a436f530-eb00-496c-908c-0b485b6a1a42,0.0
0ef676f0-4200-45f9-a975-6edd85950ecf,0.0
4e5c2892-b170-4b55-8da6-054442bba629,0.0
f077a631-0195-428f-bcea-e90c4ea67f1d,0.0
e4feba82-cd41-4f97-b048-aeed0f1861bd,0.0
82d06fe0-fdbc-4398-a2db-e5d603f59a63,0.0
028451e4-385e-4d00-bda4-bf253be12cca,0.0
8c27cb80-33f0-4935-8c3d-a08914242971,
c978f81d-46fb-493a-83a1-d634cca39083,0.0
71b3b5db-779f-479b-9447-a739255f7004,0.0
b756f765-f26f-4743-bfa7-4f45fbb70fcc,0.0
960f7c43-ff86-42de-8c6d-091b7cc5470f,0.0
1dfc1323-0c99-4614-9718-817eeb0528e0,0.0
85959edb-c0a6-49a4-a3fd-8edb03e2b0ac,0.3571428571428571
6f97547c-06da-41db-b700-344c810da3d0,0.0
21c170e2-04c0-4c73-9598-8655dcb72726,0.0
f5a60e17-dd88-41f2-b205-75616dec304d,0.0
e9d46e8f-750a-4272-958a-a70b6f937db9,0.1428571428571428
2dc7e2ed-a11d-4aca-9c73-0a4151085f67,0.0
cb6a4916-f067-4adb-9326-844cdeaa678d,0.0
80a4dda6-a2f5-4408-884d-43fe7c906a27,0.0
0569e1a1-9ee1-4291-bb5b-0b2a71e20118,1.4285714285714286
216cef0d-85a1-4d86-a599-51eff22e9689,0.0
d61efb95-aec7-475a-9431-e677bd858a17,0.0
57e709eb-1777-4807-a90b-3f622c21c6fa,0.5
64f2c28a-bfb6-4ef4-ab29-b7ea816a0652,0.0
70d37f41-6388-4de5-be24-01276321851d,0.0
dea29f41-ad5d-4186-a45e-c228e2dc9bd4,0.0
599abf2e-4d6f-4f90-bf8f-beb4c784cb71,0.0
4b2ebe3a-f0d3-4cda-998e-a4cc57bb8ad9,0.0
06bfc74c-ac72-45e8-9aa0-7bdad879779e,0.0
1ea3c07c-9120-436e-8d11-c3b55def01e2,0.0
d9d21eb2-ab65-4daf-a681-1a3c522af655,0.0
ccff2f7e-81c1-43b4-a755-2ba4d6105043,
20e0a6e1-bbd3-4beb-9907-13fa04c75d46,0.0
38351824-c11d-49dc-ad9e-eb301944bf29,0.0
c467c82a-3219-4965-87b7-c8e5b37770af,0.0
9a0964a8-ebb3-4fcf-8b18-f7b56303eea8,
1426d524-db69-4568-8bae-ca5aa634fc38,0.0
c2462cb1-496f-4c81-8292-248f6426eb9b,0.0
62d7c518-3aae-4d15-b901-d5aec819b5b7,0.0
a0c95b19-4229-47f4-b95f-f05aea561316,0.0
d64c4934-1445-4e07-9d11-8b5c3c1e9217,0.0
e746d205-7677-482f-b2aa-47e04be219a3,0.0
9f32e3c2-da1f-406e-aab8-60a2cb4d6e65,0.0
92ea04c6-8ddc-4c45-809e-d555ef59a326,0.0
8a16cdb6-d735-40af-80d2-c47916930e8d,0.0
57a20af8-9c47-4565-9b83-ca48e2f75999,0.0
4b90ed05-e3c3-4a88-945a-2138f44b17a1,0.0
2f4db559-05d4-48ac-87d9-71d8bd8d819e,0.0
0c7e8cfc-4e69-4902-8da6-6d228a797028,0.0
7e5bd74f-088d-4f24-a1f2-b2ac1efa2219,0.5
18c4af13-f3be-4d1a-bfdb-fe6f3d59c049,0.0
e2b20828-2970-439d-8b24-9ac3de44aa75,0.0
610234a2-fb40-4af5-8e6f-778cc0075e99,0.0
7bef99e1-60b1-4d10-9bd2-18fcde0f2c50,0.6428571428571429
718f4e7a-fa68-415c-b571-988f54484ee5,0.0
aa25c88e-2765-4546-9627-4431262ca1ce,0.0
e993833e-1473-4e8f-a254-0f8e9c7825bb,0.0
e06e2637-1d2c-4734-8c58-0e790c745370,0.0
0102dc6a-3b1b-470f-8aaa-03f412553302,0.0
7de123ba-f2c4-469c-9803-4278be9c0244,0.0
f59ff366-ddf8-4a0f-b6d0-422d10dd5211,0.0
1fd57ea7-3d90-4fbc-985f-6bc5a03a560c,0.0
1704c0da-bf84-4a79-b4b8-d0e9ed7a236b,0.0
2e6ac510-77d7-40ad-b3e6-358be0e92eaf,0.0
68d5609c-0e19-4ae0-a48b-64499bd12ab5,0.0
e57f2a87-ebff-45b2-8305-70178cbadc37,
1657bb12-eab0-4bd4-b898-2c7fa6969fc8,0.0
bf8d4550-054f-460d-b0d1-edff7d48c793,0.0
038729a6-c513-4193-8712-0319f7cc5501,0.0
77325403-50ac-4616-a0d2-92385e2f7c05,0.0
ee1705c8-d2b4-4a3a-815b-9347fb0d4d10,0.2857142857142857
ff758514-4884-4796-8af0-f1316364ced9,0.0
08d9919a-8fb2-45bc-a41d-46eeece0b0e9,0.0
bb6b8712-6d20-42ad-9a24-1ffaed4c67c1,0.0
e7e7c2f8-90d2-4adc-b45e-50ac34ed711b,0.4285714285714285
99b05836-0249-44a7-8afd-308b29571fd1,2.0
8bc9d9cf-59cc-4432-9ba4-fe63af3a4345,0.0
97c13fd4-6d9b-44e6-a1ba-d86d7307f9cf,0.0
d43e037d-ae0c-44e6-9aa5-5e9eb3830296,0.0
0a41102c-03b8-4963-b5f0-dec11698e33e,0.0
e06c4cca-7e84-4a34-a2bd-81625f38f708,0.2857142857142857
c1e10d77-5996-48bf-99b9-10622d91644c,0.0
f3330e8d-28b4-4556-862d-c7934a532fc8,0.0
50902d6c-81bb-454a-bf87-6ad01bc5c687,0.0
43326c17-3e3a-4be4-9a0b-09508df4066a,0.0
9cd67446-b65a-41bb-bb0d-c468f23819e1,0.0
7565960d-71fe-41ff-93fc-81f8c8d30a25,0.0
bb4f6d30-01d6-4b2d-9080-8b473b06699c,0.0
62289a8f-a44e-4ed3-9b9b-ab09c879a083,0.0
cca17409-96b7-4fc4-b14d-7446d051b2d1,0.0
b3f86c96-b2d2-47e4-840d-57c808d2163a,0.0714285714285714
f25f8ee0-370c-44c3-ad5b-af5f63507417,0.5
6217f920-4962-4a7d-bfeb-9826b5bc7f25,0.0
e8433c69-c03b-48cb-96bb-3ff5e9a727b5,0.0
c17d0043-fe91-4132-b6ef-ab021b993680,0.0
2ec5d1ea-014e-4e58-b1c4-4f2ec1c8ae2e,0.0
42bcae3a-8a74-4a42-80a1-0bcb96293a87,0.0
c46fc657-c4dc-4cd3-8381-388bf4f207d7,0.0
ca83c4de-611b-423c-ae3a-57e43a44995c,0.0
84407f2d-9aa4-40bd-bdf1-647571322625,0.0
aa190bbc-57d3-4e81-a7fa-9e5b4d7cbf77,0.0
e1dc97be-1aec-4f20-9093-b62d1ed9d5c9,0.0
9d34a323-7f30-411f-9fb3-b958367de086,0.0
864fd61b-12d6-4e2f-b536-b21339debcaf,0.0
3420b9d3-8f78-4b34-9a52-6fe367e68033,0.0
c25cdca9-7432-44b8-871e-538cae973293,0.0
e2425dfa-c107-4a26-a26d-087b89cc820d,0.0
2d3c9370-6445-473f-a48d-1fa1ca433cda,0.0
bd20814e-2a08-46c7-9f88-457ad29ca359,0.0
6cbfdcbb-670d-4eb2-9eca-8067189620a5,0.0
4d112d42-8d00-4e51-9e47-ecc164fea82c,0.0
fd826b5c-d946-4598-8f35-7befbd7cb186,0.0
7dffe126-0b06-4cb1-aa5a-90c78f11a6c2,0.0
69bb8f4b-64ad-4661-9e7f-ccbf81f29eaf,0.0
533d55c0-b44d-48a1-b423-54543c917fda,0.4285714285714285
caead0b2-7e5c-4259-aa59-dd8933c97c03,0.0
2bb18c20-29f1-40fa-8479-c8db2bfd7d0d,0.0
f60a68c0-5b2e-4124-b203-562be2c11d23,0.1428571428571428
3f920ac5-62cb-4f81-a095-3b303bd471fd,0.0
12c605c2-0d61-4143-b842-08d6aa6ec79a,0.0
1c4da15d-5459-420c-99cc-1bd1aef8e5ee,0.0
1966f749-de64-4376-a2ab-528386bc6158,0.0
c3af4fd8-4fc1-4ca0-8b0a-36bfba7d0862,0.0
d995f9d6-a4f6-4f13-b7ea-689882600517,0.0
a7052e05-58f8-49c6-86e7-c8e7eb6ceb9e,0.0
77461e97-3caf-4c4a-b522-0ec087290542,0.0
198b19b9-704e-4bb3-85c4-ca171fee9ad9,0.0
ee1aa190-cac3-4866-b1ef-4af93d359ff1,0.0
19ea22e4-9bf0-4b7a-b2a1-f280e881c58a,0.0
fb9d4ab3-ebf4-46db-9aa4-020364eeb5bd,0.0
53ff70db-4eb3-450b-9b86-1f9260dc3029,0.0
ce0c2672-1361-4495-95ef-5f00213d4254,0.2857142857142857
b3aa1ca0-6492-4694-896a-d36e3d0896a2,0.0
b5c29162-0e49-44cc-a642-ecf309d5c4b6,0.0
40031f36-af39-4751-8b00-c9c330fbe7a1,0.0
29265d6e-e4c3-4164-9149-bc55bdfa7aa6,0.0
aea2cef9-4fd1-4792-a6fc-496d215d2d0a,0.0
17b66d99-42e1-46e1-a566-d69f07dd25d8,0.0
cc0aa139-08f8-4842-8fdd-e1d74b73bb18,0.0
ac76d1f2-f224-433c-9198-e093d11a1cea,0.0
e1b8c6d1-d9c4-44b6-801b-9441457d3f1f,0.0
4d696577-f8d1-4855-84f7-5b301d10c1c3,0.0
54fbd533-635e-4b4b-87a8-8e4500880d26,0.0
e398e178-40cc-44c6-8a34-e61add10d072,0.0
fbda2a37-2d71-4830-8d1e-d0021bf56b79,0.2142857142857142
90656416-3f7f-474e-9007-a2562a867748,0.0
5ef89c83-2bef-4f78-b980-0a960a9e21a6,0.9285714285714286
eb430b0f-e6df-4499-8ce2-7965c29db2fb,0.0
4b01be02-54b9-4308-9c39-5cab36047eb5,0.0
46bf4f6f-bfe1-4c16-8246-2bfe661df6e0,0.0
90ccdec4-cac9-4b5c-ab5d-4d21404da3e4,0.0
23ec677e-0864-4f29-8eeb-f055aae689e8,0.0
8acede56-2274-4bc1-8252-bdf927a4527b,0.0
796b8c88-898b-4f71-b9ab-7adfdb73b0af,0.0
6ca6fe9b-3e20-4c1e-9314-8990d95e1a02,0.0
c5d7cfea-07d6-4936-afd9-b44c088de6bd,0.0
a6ceea48-632f-450e-940c-9b83f0ec6bbd,0.0
64dfd567-0158-4e53-a7c3-8effd9ee547b,0.0
e465f5f3-8d28-49a0-b4a5-ad1c47fd460a,0.0
2b64c86d-30b9-402f-b36a-955de14d6b69,0.0
cec09283-f60a-434d-a46d-67c100108e19,0.0
ea172014-c94e-44b3-b566-92396e69f6fc,0.0
11d9744c-8267-4340-acf8-4492dda1f95e,0.0
adf37475-128d-4d66-86e9-c44b648e99e4,0.0
75a31627-4180-496a-b579-0018a70ca8ce,0.0
0cc266c5-0d12-4181-825d-137d235a19e1,0.0
1a541747-3d98-4378-a89a-34f67d390791,0.0
8d434749-e6b0-4fa0-8e3e-7d11e8d7c2b1,0.0
02700d5f-a2cd-4c99-bfee-17cf1371aae3,0.0
eddf0c60-135b-4de4-9bab-55479e5118bb,0.0
f98f166e-9c92-46f2-a5f9-270027f06270,0.0
01022cda-541f-400f-b085-5d63b91cdb35,0.0
65b20877-bbd4-44c4-bd7e-3df265585096,0.0
94c20b01-b86b-45f4-933e-14da2c7bf907,0.0
3e0609f6-cd90-4691-b6f9-41b7f0d86147,0.0
604031e1-ebe0-44bb-bd45-886e2e043f9f,0.0
54e2aef7-c5c7-4cdd-8315-0cbd27cf7d49,0.4285714285714285
3c25d8df-31b6-49cb-ab84-548d3ba1b375,0.0
48b263f8-8bbd-40ba-ae12-268ef9600c91,0.0
da088f17-50a5-4da5-8c11-41b0e613291f,0.0
cb81f40d-e1fd-4468-9003-a96bc3e652cc,0.0
9c45b9a8-9565-403a-b8a2-99c37c032880,0.0
b12cbb66-07f6-4be4-895c-4f407f8d4b0e,1.1428571428571428
c53d48e5-07ef-463a-be94-2a7e9aae4138,0.0
e53287bb-2cb7-4894-b216-6e6d4d4c7bfa,0.0
bedbceef-3c14-4092-8549-82f888681d4e,0.0
fb8187e1-b842-4c17-9b1b-c5f5b7fca70e,0.0
e594df49-abc0-48eb-b5cb-202a0d03878e,0.0
8b2762bc-8faa-4571-935d-d8f286d11b4f,0.0
fe3497a5-f8a0-4750-b04b-1ccc23d195c3,0.0
81d688c1-11de-4eac-87d6-2f26438787f7,0.9285714285714286
20335e53-479f-43ce-ade3-a308ef425a8f,0.0
1b00378e-451d-4caa-b557-bca69c6dd8b9,0.0
dcdc6922-2f80-413f-8593-3c3f3c5ceef4,0.9285714285714286
7d745073-e96c-4780-bdf3-1a4b8a042846,0.0
bbbbe1ee-1587-4b3d-be05-fb1b6670cdbc,0.0
34009c40-c892-4ad3-b0f4-ecbdc05b7957,0.0
00bf01af-c09c-46df-b7e2-99faffa1b701,0.0
f36fc5c6-9e74-4481-804d-fb496625992b,0.0
57a779be-a4df-45df-9cca-c778e06e58ed,
b46beab7-bf18-4f21-bf1a-9c1c8b41e421,0.0
4ddbcd7f-8f42-41c7-aeba-03c41e9ced44,0.0
30e40472-a4d8-4220-ac15-6a512e9ac2f0,0.0
4dd3de56-ccde-4200-a73a-38dfe0440d4a,0.0
903d6c0d-8b5c-41aa-9a32-783e6ea7279f,0.0
bb4d432a-5714-4e78-b86a-defe3e1c413e,0.0
d3c22578-3f1c-4593-9009-440d28e5167e,0.0
651ce9d3-69a6-4da6-8bd2-f92812b42425,0.0
d4216c76-ed6c-4a22-a99d-a1a85939825b,0.0
51a28de3-32b3-4a1a-acf3-d204fedfc61c,0.0
f330ab7f-6032-47b0-b3f0-8907653dbfae,0.0
b3061726-352e-4161-b5bc-53aea2e6b8ce,0.9285714285714286
9ba6020c-0fdd-48ff-9964-a5042ac4ef45,0.0
9caeaa84-b124-4d93-ab86-bfca95465ec6,0.0
2d120d45-2dfd-4436-b506-2add8f35d198,0.0
c0ed98c7-f971-4b48-abd4-c7aee7be2b70,
c269ab86-b20d-4fb1-8bdd-0ec878d5ca1a,0.0
5791cfc3-4ff3-4e8e-bc27-8959564c183d,
73ed9f6f-767e-4cba-8e5e-7e1195960a62,0.0
f5f35227-431b-4e8f-a7b0-014866500499,0.0
82f4e7d6-f719-4983-a8f9-a589da40661c,0.0
aa00e45c-d750-4b94-8b6f-8e3e4bc43b12,0.0714285714285714
d41d288d-da56-4057-828f-59b74406b79d,0.0
8490e308-7645-47e1-87c5-37befec6afec,0.0
c71d90a2-c9d7-49fe-b64a-dfff61208422,0.0
8ae2984a-ea55-4eed-a5e8-c4b50ac210cd,0.0
833c295e-c136-45e3-8c5f-575cec2427e4,0.0
77d4a8c6-829b-4d46-9804-90688756bcbf,0.0
0919f5a8-7e04-498d-ad3a-a9bceb552512,0.0
91847119-c086-4a38-a386-1cb80fa05e6c,0.0
73e0c11d-71a1-4dd9-924b-e45584caeb5c,0.0
cb613591-3caa-48b1-bdd4-ad84a84d674f,0.0
23f7d4f7-9dd0-453a-a907-1a82422bef84,0.0
338a6ec0-befd-4b09-9b13-8e05e69b389d,0.0
42833ee9-fd31-4874-84e5-aede5ca2a809,0.0
dc861230-fae0-48ac-b8a6-e521ff7e9409,1.0
dac0a7d2-fd35-467f-902c-7d15a33986cc,0.0
a691b23c-0250-4c49-8642-459a33df0126,0.0
cfb09d4d-e3d3-4699-97a5-0224da6ace74,0.0
74065769-8075-492a-8114-cf9ddcb91300,0.0
9a88ba9b-afc8-46d5-add5-c4453576d04c,0.0
78c0597f-043b-48ef-9af3-eaae11a1685c,0.0
cf102f58-c684-4d8f-b983-7db6e61be8e6,0.0
